model,group,subset,threshold,selected_rate,precision,recall,fpr,f1,selected_final_gain_mean,selected_final_better_rate,selected_count
hierarchical_conservative,overall,affected,0.0175,0.8561734803149064,0.32419042739232773,0.9503408286118981,0.8173235013571317,0.48345836627336286,0.0007965845827311118,0.5082694346625448,3973609.0
hierarchical_conservative,overall,affected,0.02,0.8268206896343689,0.32960752638715124,0.933095048394712,0.7829758041591109,0.4871379166049638,0.0008362581314916554,0.5085392920532478,3837379.0
hierarchical_conservative,overall,affected,0.0225,0.7956000332677889,0.33493695294219605,0.9123790132200189,0.7474213280594204,0.4899952456418384,0.0008730308485904605,0.5088509619551088,3692480.0
hierarchical_conservative,overall,affected,0.025,0.762891160464077,0.3402976382462774,0.888871429414542,0.7109163423733704,0.49217126608953815,0.0009140708082210296,0.5091553190155321,3540674.0
hierarchical_conservative,overall,affected,0.0275,0.7288207646161728,0.34561302733530247,0.8624387688857412,0.673694898292735,0.4934723407362789,0.0009641200021390767,0.5096422845611401,3382549.0
hierarchical_conservative,overall,affected,0.03,0.6930492729566058,0.35097336290143816,0.8328287299338999,0.6353814182223918,0.4938337275037953,0.001035194196193392,0.5101113653879694,3216529.0
hierarchical_conservative,overall,affected,0.0325,0.6560084772531494,0.35634782425906963,0.8003887806893295,0.5964424827566056,0.493140442413397,0.0011020602426955526,0.5104981971465714,3044618.0
hierarchical_conservative,overall,affected,0.035,0.6181993335238044,0.36166085946978554,0.7655040132200189,0.5574268491109403,0.4912375217798541,0.0011894277400376063,0.5110682953539055,2869141.0
hierarchical_conservative,overall,affected,0.0375,0.5803647649298899,0.3666237740138836,0.7285159938621341,0.5192430254875356,0.4877756993835122,0.0012700412744795922,0.511592153985861,2693546.0
hierarchical_conservative,overall,affected,0.04,0.5428570566711612,0.3712263858878144,0.6899883439565628,0.48215610757954547,0.48273336588397175,0.0013465677665214972,0.5119223582121305,2519468.0
hierarchical_conservative,overall,affected,0.0425,0.5066068018838532,0.3752365787040463,0.6508690391879132,0.44708951712408607,0.47603261728750773,0.001400258316699555,0.5119244173039937,2351226.0
hierarchical_conservative,overall,affected,0.045,0.47191780615307577,0.37869173557115005,0.6118847379603399,0.41417260621023944,0.4678400902488895,0.0014424877912792354,0.5119781940709424,2190230.0
hierarchical_conservative,overall,affected,0.0475,0.4384780762254677,0.38192077569296207,0.5733747934372049,0.382824660047492,0.45846281077535456,0.0014895471040610104,0.5120818738968232,2035032.0
hierarchical_conservative,overall,affected,0.05,0.40634514124374127,0.3849946365102267,0.5356328198772426,0.3530058077566208,0.4479895996167111,0.001537430094708921,0.5121058975056458,1885899.0
hierarchical_conservative,overall,affected,0.0525,0.3754989629671765,0.38791200972263185,0.4987229992917847,0.3246612649234266,0.43639296662834404,0.0016177389484822488,0.5125073304191451,1742738.0
hierarchical_conservative,overall,affected,0.055,0.3460539532863361,0.39047245467224545,0.46264902030217187,0.29795112378051414,0.42350756347920043,0.0017027459056258361,0.5129190326758318,1606080.0
hierarchical_conservative,overall,affected,0.0575,0.3177282840414158,0.3925622721018407,0.4270530866383381,0.2726248978118496,0.40908196316998086,0.0017907716108624568,0.5132403871649385,1474617.0
hierarchical_conservative,overall,affected,0.06,0.29087488682703294,0.3945704662341193,0.3929598973087819,0.24875837212374216,0.3937635348938295,0.0018814471139470298,0.5136279090094942,1349987.0
hierarchical_conservative,overall,affected,0.0625,0.2653629744161223,0.3963021574672596,0.3600677230878187,0.22629128386057246,0.37731702216726587,0.0019654056715531216,0.5138175827370141,1231583.0
hierarchical_conservative,overall,affected,0.065,0.24132096392125532,0.3976567878064395,0.3285646836638338,0.20532741905146265,0.3598240531993063,0.002024059711968321,0.5140566838779608,1120001.0
hierarchical_conservative,overall,affected,0.0675,0.21868206120669856,0.3986743926434408,0.2985031574598678,0.18575081735302407,0.34139241857351194,0.0021165458085868646,0.5142103256280476,1014931.0
hierarchical_conservative,overall,affected,0.07,0.19741394652935515,0.39932527343234125,0.2699119157223796,0.16750395513034733,0.3221059776568036,0.0021958776682114212,0.5142645404011905,916223.0
hierarchical_conservative,overall,affected,0.0725,0.1776351256139135,0.3997491591129354,0.24312736071765817,0.1506154420219588,0.30235964452346775,0.0023005611145297065,0.5143099389030199,824427.0
hierarchical_conservative,overall,affected,0.075,0.1592479928362212,0.4003666671176717,0.21829777502360717,0.1348862279896007,0.28254138001823725,0.002465770408341755,0.5148709900012177,739090.0
hierarchical_conservative,overall,affected,0.0775,0.14213641258608364,0.4007970615744467,0.19505060788479697,0.12030596486614646,0.2624016657461593,0.0026378188031753874,0.5154174871489359,659673.0
hierarchical_conservative,overall,affected,0.08,0.12628551778167627,0.4003330449900786,0.17309814683663835,0.10697235152358499,0.2416921478739222,0.0027828532403016866,0.5156055123040674,586107.0
hierarchical_conservative,overall,affected,0.0825,0.11166471239953407,0.4000173661360347,0.15293688031161473,0.09463733630873573,0.22127475624009352,0.0029169474813810405,0.5158321273516643,518250.0
hierarchical_conservative,overall,affected,0.085,0.09816217012854209,0.39929277431335236,0.13420015934844193,0.0832942233487521,0.20088421254892735,0.003035555815458588,0.5156755190601932,455583.0
hierarchical_conservative,overall,affected,0.08750000000000001,0.08580784059730333,0.39882233298597597,0.11717200779036827,0.07286814061089492,0.18112917066995862,0.0032313711272236693,0.51606172080001,398245.0
hierarchical_conservative,overall,affected,0.09,0.07452135537798371,0.3977152803277598,0.10147766170915959,0.06340017640581372,0.161697865795062,0.003371027720780279,0.5161668059318285,345863.0
hierarchical_conservative,overall,affected,0.0925,0.06426630089336079,0.39697185081872677,0.08734950424929179,0.05474302153088349,0.14319126756271058,0.0035231187915226413,0.5164818217173817,298268.0
hierarchical_conservative,overall,affected,0.095,0.054982131491366534,0.39591032177412716,0.0745308073654391,0.046917067962500676,0.1254461572273901,0.0037044035997206627,0.5165863962159896,255179.0
hierarchical_conservative,overall,affected,0.0975,0.04661842837276988,0.3944639077102264,0.0629625531161473,0.03987544459073912,0.10859212078260327,0.0038671363961239485,0.5164585278376055,216362.0
hierarchical_conservative,overall,affected,0.1,0.03917239049316912,0.39375921321863105,0.05281146718602455,0.03354540988785631,0.09313196177253462,0.004047795736272362,0.5169248201359706,181804.0
hierarchical_conservative,overall,affected,0.10250000000000001,0.03254878234290558,0.3922668025922959,0.04371532695939566,0.027941877388828727,0.07866410280747892,0.004184815183075096,0.5162746668608461,151063.0
hierarchical_conservative,overall,affected,0.105,0.026728212076121183,0.3910632088932599,0.03578774197355996,0.02299058377663055,0.06557450176368929,0.004289646497793256,0.5155704600601375,124049.0
hierarchical_conservative,overall,affected,0.1075,0.021567610963373975,0.3904173909568623,0.028830264400377715,0.018571307697879784,0.053695406349742854,0.004480815463988181,0.5161941297528422,100098.0
hierarchical_conservative,overall,affected,0.11,0.017213279708415588,0.38912741428732367,0.02293363432483475,0.014853272120881202,0.0433144838857775,0.004550979606352395,0.5153650690332837,79889.0
hierarchical_conservative,overall,affected,0.1125,0.013545419796833786,0.38776127000286326,0.01798350448536355,0.011714429545112835,0.0343728717006513,0.004775522319720931,0.5148251837241116,62866.0
hierarchical_conservative,overall,affected,0.115,0.010480215361530801,0.38926809210526314,0.013968071293673277,0.00904125449003928,0.026968436645396537,0.005453032827752299,0.5163651315789474,48640.0
hierarchical_conservative,overall,affected,0.11750000000000001,0.007972634227125056,0.3922490676179666,0.010707330028328611,0.006844399480643753,0.020845631164175503,0.006102992704690983,0.518512512837144,37002.0
hierarchical_conservative,overall,affected,0.12,0.005981307122452611,0.39553314121037464,0.008100212464589236,0.005107124834809774,0.01587531085535828,0.006545429161255938,0.519992795389049,27760.0
hierarchical_conservative,overall,affected,0.1225,0.004443533745905628,0.3998933229888959,0.006084012039660056,0.0037667328340647054,0.011985673000552992,0.007290942505986858,0.5224264171071135,20623.0
hierarchical_conservative,overall,affected,0.125,0.003266233237365243,0.40833828088924073,0.004566513220018885,0.0027297856164129235,0.009032019896708127,0.00827675827476176,0.5262220463091233,15159.0
hierarchical_conservative,overall,affected,0.1275,0.0023821805311900605,0.41561143270622286,0.0033898430122757317,0.001966456111901427,0.006724836379389071,0.010254849909566204,0.5326519536903039,11056.0
hierarchical_conservative,overall,affected,0.13,0.0017504372861241,0.4219596258000985,0.002528918791312559,0.0014292644948907447,0.005027705178184335,0.011806774250282582,0.5368045297882816,8124.0
hierarchical_conservative,overall,affected,0.1325,0.0012460338288596345,0.4265951928065018,0.0018199657695939565,0.0010092506526954237,0.0036244686157306636,0.010313448032514666,0.533287221165485,5783.0
hierarchical_conservative,overall,affected,0.135,0.0008961187435979975,0.43039192113488817,0.0013205264400377714,0.0007210237624353011,0.0026329744005754298,0.008832660745753208,0.5301755229622506,4159.0
hierarchical_conservative,overall,affected,0.1375,0.0006358370791915582,0.44222297526262283,0.0009627301699716714,0.0005009730320677525,0.0019212776717353554,0.008608461465271236,0.5306675703151474,2951.0
hierarchical_conservative,overall,affected,0.14,0.0004529073332635227,0.45004757373929594,0.0006978871576959395,0.0003518376823027472,0.0013936132443345792,0.006290444749789392,0.5266412940057088,2102.0
hierarchical_conservative,overall,affected,0.14250000000000002,0.0003290149847256894,0.46954813359528486,0.0005289483002832861,0.00024652986389725364,0.0010567062157758721,0.009303533118986662,0.5455140798952194,1527.0
hierarchical_conservative,overall,affected,0.145,0.00023959702882447062,0.47032374100719426,0.0003858297922568461,0.00017926677757466964,0.0007710270729276621,0.008686675378556946,0.5377697841726619,1112.0
hierarchical_conservative,overall,affected,0.1475,0.00017021731364328397,0.479746835443038,0.00027959749763928235,0.00012509107908860649,0.0005588692850454542,0.012672884927331646,0.549367088607595,790.0
hierarchical_conservative,overall,affected,0.15,0.00012173769899804487,0.5008849557522124,0.00020877596789423985,8.582891557904386e-05,0.00041737796672037516,0.018212928227354996,0.5699115044247788,565.0
hierarchical_conservative,overall,affected,0.1525,8.446226195970547e-05,0.5331632653061225,0.00015418437204910292,5.569748776937953e-05,0.0003082795933659412,0.021778235430544128,0.5867346938775511,392.0
hierarchical_conservative,overall,affected,0.155,5.8606467482244614e-05,0.5183823529411765,0.00010401912181303116,3.987087922288917e-05,0.00020799650683880715,0.01908477599842145,0.5625,272.0
hierarchical_conservative,overall,affected,0.1575,4.1584736117916216e-05,0.49222797927461137,7.008380547686496e-05,2.982706995300106e-05,0.0001401476566205384,0.013763722611369246,0.5440414507772021,193.0
hierarchical_conservative,overall,affected,0.16,2.650218933939738e-05,0.5040650406504065,4.573890462700661e-05,1.8565829256459842e-05,9.146950930296547e-05,0.00900570469779697,0.5284552845528455,123.0
hierarchical_conservative,overall,affected,0.1625,1.6375336502391877e-05,0.5131578947368421,2.8771246458923514e-05,1.1261240696541216e-05,5.753926686121824e-05,0.008835209435538241,0.5394736842105263,76.0
hierarchical_conservative,overall,affected,0.165,1.0773247698942024e-05,0.5,1.844310670443815e-05,7.608946416581903e-06,3.688485286632192e-05,0.0161636084318161,0.54,50.0
hierarchical_conservative,overall,affected,0.1675,7.325808435280577e-06,0.5294117647058824,1.3279036827195467e-05,4.8697257066124175e-06,2.655740752489388e-05,0.016937387340209064,0.5294117647058824,34.0
hierarchical_conservative,overall,affected,0.17,3.4474392636614476e-06,0.5625,6.639518413597734e-06,2.130504996642933e-06,1.3278880088761936e-05,0.033560048788785934,0.5625,16.0
hierarchical_conservative,overall,affected,0.17250000000000001,1.7237196318307238e-06,0.5,2.9508970727101037e-06,1.2174314266531044e-06,5.9017593144516375e-06,-0.03500020503997803,0.5,8.0
hierarchical_conservative,overall,affected,0.17500000000000002,1.5082546778518833e-06,0.5714285714285714,2.9508970727101037e-06,9.130735699898283e-07,5.901763668300225e-06,-0.006282874516078404,0.5714285714285714,7.0
hierarchical_conservative,overall,affected,0.1775,2.1546495397884048e-07,1.0,7.377242681775259e-07,0.0,1.4754474478816632e-06,0.16766571998596191,1.0,1.0
hierarchical_conservative,overall,affected,0.18,2.1546495397884048e-07,1.0,7.377242681775259e-07,0.0,1.4754474478816632e-06,0.16766571998596191,1.0,1.0
hierarchical_conservative,overall,affected,0.1825,2.1546495397884048e-07,1.0,7.377242681775259e-07,0.0,1.4754474478816632e-06,0.16766571998596191,1.0,1.0
hierarchical_conservative,overall,unaffected,0.0,1.0,0.2489731607522276,1.0,1.0,0.3986845651707629,0.001059640436545758,0.5249577284930883,9892006.0
hierarchical_conservative,overall,unaffected,0.0025,0.9834482510423063,0.2529501630093554,0.9991574781025514,0.9782404798818494,0.4036985937305186,0.001077505904252749,0.5255528317658751,9728276.0
hierarchical_conservative,overall,unaffected,0.005,0.9559627238398359,0.2596170694754626,0.9968313055962944,0.9424143665194001,0.411945970013339,0.0011085161579080722,0.5262289865613607,9456389.0
hierarchical_conservative,overall,unaffected,0.0075,0.9228563953560077,0.26774602988903046,0.9924408529326258,0.899788428358407,0.4217185591988092,0.0011482258075206004,0.5267559589045823,9128901.0
hierarchical_conservative,overall,unaffected,0.01,0.8854598349414669,0.27679269284279184,0.984398524632498,0.8526606365563169,0.43209041529634495,0.0011958410802792789,0.5273121029928848,8758974.0
hierarchical_conservative,overall,unaffected,0.0125,0.8446098799373959,0.28642485367244985,0.971659999577724,0.8024914519295716,0.44243052840106006,0.0012539592186992777,0.5278252749349303,8354886.0
hierarchical_conservative,overall,unaffected,0.015,0.8018000595632473,0.29605942750917835,0.9534379765831698,0.7515305225542261,0.4518205489474715,0.0013168959566854904,0.5282203885285985,7931411.0
hierarchical_conservative,overall,unaffected,0.0175,0.7584665840275471,0.30534392961733,0.9301933049758734,0.7015374008535552,0.4597657943325038,0.0013878859980458833,0.5286742631640959,7502756.0
hierarchical_conservative,overall,unaffected,0.02,0.7156566625616685,0.31414974404176693,0.9030023826113225,0.6535496197283085,0.46613395508169875,0.0014659692038506273,0.5291392627498842,7079280.0
hierarchical_conservative,overall,unaffected,0.0225,0.6736797369512312,0.32232635318734393,0.8721612087489098,0.6078810773005084,0.47069647397886344,0.0015506067545539852,0.5296623191563561,6664044.0
hierarchical_conservative,overall,unaffected,0.025,0.6332694298810575,0.3296027252823737,0.8383527336688804,0.5652821946809075,0.4731744582337256,0.0016367530780946533,0.5300651868004511,6264305.0
hierarchical_conservative,overall,unaffected,0.0275,0.5942605574642797,0.33624374811705643,0.8025619974306127,0.5252064768543209,0.4739288595397848,0.0017286587407390878,0.5304760846818087,5878429.0
hierarchical_conservative,overall,unaffected,0.03,0.55666039830546,0.34204741751911566,0.7647581414007546,0.48767384531391295,0.4726820265487747,0.001822506593458846,0.530731929316835,5506488.0
hierarchical_conservative,overall,unaffected,0.0325,0.5205207113703733,0.34716043561130583,0.7257978986894825,0.4524692017753819,0.46967026886278984,0.001917196387721754,0.5308957439064796,5148994.0
hierarchical_conservative,overall,unaffected,0.035,0.4857548610463843,0.3516870651746377,0.6861530815593679,0.41932077938265444,0.46502568680453066,0.002015498986040085,0.5311095109560903,4805090.0
hierarchical_conservative,overall,unaffected,0.0375,0.45222758659871415,0.3558001698022863,0.646265049674279,0.38790216177813863,0.4589346280903804,0.0021148614274455473,0.5312450960536392,4473438.0
hierarchical_conservative,overall,unaffected,0.04,0.42001005660530333,0.3593022141928428,0.6061317728609689,0.3583087836824665,0.45116391385015625,0.002214625717822386,0.5312115650021109,4154742.0
hierarchical_conservative,overall,unaffected,0.0425,0.3892659385770692,0.3625168511780308,0.5667898575792863,0.3304149243212088,0.44220249894471575,0.0023210581124253806,0.5313545529409412,3850621.0
hierarchical_conservative,overall,unaffected,0.045,0.3598396523414968,0.36525210027374355,0.5278970166198103,0.3041268988346196,0.4317655146304285,0.002422300221631605,0.5314431431512422,3559536.0
hierarchical_conservative,overall,unaffected,0.0475,0.331734736109137,0.3677357640753285,0.48997541054163396,0.27927631676358655,0.4201448863112135,0.0025196285657776707,0.531538718923719,3281522.0
hierarchical_conservative,overall,unaffected,0.05,0.3050441942716169,0.3700567920652169,0.45339696708358307,0.2558637165268438,0.4075095299692008,0.002610137267328981,0.5316286765960817,3017499.0
hierarchical_conservative,overall,unaffected,0.0525,0.2797133362029906,0.37198862564448776,0.417917253386735,0.23389730901008754,0.3936176925562692,0.002674698301467212,0.5314384988973323,2766926.0
hierarchical_conservative,overall,unaffected,0.055,0.25581525122406923,0.3735982163392117,0.3838651575170819,0.2133653836058495,0.378662105952493,0.0027278407992764415,0.5312768965819754,2530526.0
hierarchical_conservative,overall,unaffected,0.0575,0.23327351398695068,0.37492952460690876,0.3512873734593015,0.19415069963476364,0.3627236113128767,0.0027614480454014657,0.5309920551859705,2307543.0
hierarchical_conservative,overall,unaffected,0.06,0.21203676989278009,0.37608231635366246,0.3202886581529321,0.17615014990923605,0.3459503766517781,0.002785884239263038,0.5306371631714223,2097469.0
hierarchical_conservative,overall,unaffected,0.0625,0.19207155757891775,0.37678693328799934,0.29067411496627477,0.15938379052711463,0.328175580135495,0.0028188982259018513,0.5302680617040347,1899973.0
hierarchical_conservative,overall,unaffected,0.065,0.1733837403657054,0.37735531128269684,0.26278846731664696,0.1437451491837168,0.30981984735601636,0.0028533450141785643,0.529805907832312,1715113.0
hierarchical_conservative,overall,unaffected,0.0675,0.15590659771132367,0.37764106368120426,0.23647823410658572,0.1291962673582835,0.2908356476898174,0.002888860246741765,0.5293675582549673,1542229.0
hierarchical_conservative,overall,unaffected,0.07,0.1396263811404886,0.3775931537049707,0.21175762654881916,0.11571412764992875,0.27134342638934306,0.0029230256122882783,0.5289045276338796,1381185.0
hierarchical_conservative,overall,unaffected,0.0725,0.12461264176346032,0.37764639169152464,0.18901440773349834,0.10326279060814665,0.2519341698973864,0.003003348566679312,0.5288426982425939,1232669.0
hierarchical_conservative,overall,unaffected,0.075,0.11075225793433607,0.3773250623880711,0.16784782146169225,0.0918244884147095,0.23234167208575973,0.003100510362224648,0.5286318802587165,1095562.0
hierarchical_conservative,overall,unaffected,0.0775,0.09799367287080092,0.3767395605733303,0.14828141774306453,0.08132276560936483,0.2128047391205286,0.0032017868968775786,0.5285169298316198,969354.0
hierarchical_conservative,overall,unaffected,0.08,0.0863089852553668,0.37643086127512243,0.13049344578868982,0.07166137984337938,0.1938031359100383,0.0033181620737703543,0.5286652478597841,853769.0
hierarchical_conservative,overall,unaffected,0.0825,0.07554959024489068,0.3761743363435773,0.11414811494353683,0.06275378030523497,0.17514837948389825,0.003455380322025101,0.528769484181835,747337.0
hierarchical_conservative,overall,unaffected,0.085,0.06571690312359293,0.3757706838627106,0.09918533207949834,0.05462177295366557,0.15694480673426459,0.003584526658521163,0.5291060067192557,650072.0
hierarchical_conservative,overall,unaffected,0.08750000000000001,0.056747438285015196,0.3747421376477253,0.08541344884207039,0.04724435945803847,0.13911824323207203,0.0037224188486703895,0.5290569452708311,561346.0
hierarchical_conservative,overall,unaffected,0.09,0.04866202062554349,0.3733798676679858,0.07297741960107908,0.04060121451113867,0.1220918759503826,0.003850052329069249,0.5290434493575561,481365.0
hierarchical_conservative,overall,unaffected,0.0925,0.0413517743519363,0.3725125411928068,0.06187034176748507,0.034549657148410545,0.10611595963085015,0.004097435385128379,0.5297272718382993,409052.0
hierarchical_conservative,overall,unaffected,0.095,0.03481953003263443,0.3716695457778681,0.05197893167411334,0.02913101100770181,0.09120290501941561,0.004419260891136157,0.5306080973187974,344435.0
hierarchical_conservative,overall,unaffected,0.0975,0.028980673889603382,0.3698029489634676,0.04304535731861214,0.024318085942936767,0.07711452285689036,0.004675663039198964,0.5306983120375893,286677.0
hierarchical_conservative,overall,unaffected,0.1,0.023838643041664147,0.36868776822214305,0.03530105845112398,0.020038733843736348,0.06443281396369155,0.005056240480016743,0.5315378352246705,235812.0
hierarchical_conservative,overall,unaffected,0.10250000000000001,0.019330861707928606,0.3672556884442608,0.028514595321506356,0.016286359080606938,0.05292033164221675,0.005411153421052257,0.5320597633105151,191221.0
hierarchical_conservative,overall,unaffected,0.105,0.015455813512446313,0.36480060697630307,0.022646176534120717,0.013072133842282615,0.04264502531412801,0.005727414380067031,0.5322685085257932,152889.0
hierarchical_conservative,overall,unaffected,0.1075,0.01214950739010874,0.36307963688708056,0.017717727960033198,0.010303584711169309,0.0337867161280157,0.006306954907472857,0.5336195634989973,120183.0
hierarchical_conservative,overall,unaffected,0.11,0.00938646822494851,0.36243012999321494,0.013663878020694775,0.0079684626610646,0.026334910855951122,0.007038382491061207,0.5353307988066903,92851.0
hierarchical_conservative,overall,unaffected,0.1125,0.00712029491288218,0.3623108157991879,0.010361598217345475,0.006045769361335774,0.020147019000678168,0.008005299463603266,0.5383195615753755,70434.0
hierarchical_conservative,overall,unaffected,0.115,0.005267788960095657,0.3618568769310484,0.00765618934857425,0.004476009541856807,0.01499511124064744,0.009043981513804627,0.5414995490222418,52109.0
hierarchical_conservative,overall,unaffected,0.11750000000000001,0.0038190433770460713,0.3613478744242681,0.005542778998588623,0.003247607199842997,0.010918083580805095,0.009971448654394015,0.5439409179946,37778.0
hierarchical_conservative,overall,unaffected,0.12,0.0027023841271426644,0.3640580577584917,0.003951529207696468,0.00228827962023173,0.007818198761556185,0.011754127788940924,0.5499775549902738,26732.0
hierarchical_conservative,overall,unaffected,0.1225,0.0018694893634314414,0.3646244524955389,0.0027378916407210527,0.0015816050316307547,0.005434973161646322,0.013620468826475695,0.5553993402909209,18493.0
hierarchical_conservative,overall,unaffected,0.125,0.00126607282688668,0.3624241456403705,0.0018429912735033157,0.001074818398091198,0.003667333503543716,0.014992376520553933,0.5576493133184286,12524.0
hierarchical_conservative,overall,unaffected,0.1275,0.0008366351577223063,0.36346060898985016,0.0012213522253134994,0.0007090974729047502,0.0024345236168215223,0.015989145809139044,0.5592073465442242,8276.0
hierarchical_conservative,overall,unaffected,0.13,0.0005466029842683071,0.36138339189938967,0.0007933917048745272,0.00046478997227412727,0.001583307370279603,0.017631552166119287,0.5605696319585722,5407.0
hierarchical_conservative,overall,unaffected,0.1325,0.00034947411071121467,0.3517500723170379,0.0004937381336373721,0.00030164909581995925,0.0009860921274410545,0.01722210349010221,0.5597338733005496,3457.0
hierarchical_conservative,overall,unaffected,0.135,0.0002191668707034751,0.34501845018450183,0.00030371391773088347,0.00019113865063112099,0.0006068935972725488,0.018155083132433494,0.5576568265682657,2168.0
hierarchical_conservative,overall,unaffected,0.1375,0.00013000396481765175,0.3468118195956454,0.00018109145362028614,0.00011306793417615608,0.0003619938883094642,0.021524517195846762,0.567651632970451,1286.0
hierarchical_conservative,overall,unaffected,0.14,7.794172385257348e-05,0.34889753566796367,0.00010922332068129366,6.757155113860755e-05,0.00021837827745000742,0.024952685313079453,0.5745784695201037,771.0
hierarchical_conservative,overall,unaffected,0.14250000000000002,4.741202138373147e-05,0.3582089552238806,6.821382109463694e-05,4.0516009746455924e-05,0.00013640166718561548,0.02812326913957657,0.5842217484008528,469.0
hierarchical_conservative,overall,unaffected,0.145,2.9417693438519953e-05,0.33676975945017185,3.979139563853821e-05,2.597870392380729e-05,7.957338919710046e-05,0.021478516820984606,0.563573883161512,291.0
hierarchical_conservative,overall,unaffected,0.1475,1.738777756503585e-05,0.3081395348837209,2.151983641676046e-05,1.601795734162211e-05,4.3036667240488894e-05,0.016283972102195718,0.5406976744186046,172.0
hierarchical_conservative,overall,unaffected,0.15,8.087338402342254e-06,0.2875,9.338796935575294e-06,7.672466961953448e-06,1.8676987190834956e-05,0.017332154046744108,0.55,80.0
hierarchical_conservative,overall,unaffected,0.1525,3.7403940110832928e-06,0.35135135135135137,5.2784504418469055e-06,3.2305124050330307e-06,1.0556742286777153e-05,0.021467141807079315,0.5405405405405406,37.0
hierarchical_conservative,overall,unaffected,0.155,1.5163759504391728e-06,0.4,2.436207896237033e-06,1.2114421518873865e-06,4.872386117110237e-06,0.006745304663976034,0.4666666666666667,15.0
hierarchical_conservative,overall,unaffected,0.1575,4.0436692011711275e-07,0.25,4.060346493728389e-07,4.0381405062912884e-07,8.12067979834728e-07,0.025457821786403656,0.5,4.0
hierarchical_conservative,overall,unaffected,0.16,2.0218346005855637e-07,0.0,0.0,2.692093670860859e-07,0.0,-0.13988983631134033,0.0,2.0
hierarchical_conservative,overall,unaffected,0.1625,1.0109173002927819e-07,0.0,0.0,1.3460468354304296e-07,0.0,-0.21773433685302734,0.0,1.0
hierarchical_conservative,overall,unaffected,0.165,1.0109173002927819e-07,0.0,0.0,1.3460468354304296e-07,0.0,-0.21773433685302734,0.0,1.0
hierarchical_conservative,overall,unaffected,0.1675,1.0109173002927819e-07,0.0,0.0,1.3460468354304296e-07,0.0,-0.21773433685302734,0.0,1.0
hierarchical_conservative,severity_low,all,0.0,1.0,0.24758403327108042,1.0,1.0,0.39690157403174187,0.0008453633181640713,0.5231481934164024,3681756.0
hierarchical_conservative,severity_low,all,0.0025,0.9829111434869665,0.25165833572590546,0.9990861658899626,0.9775887188417348,0.4020459197379118,0.0008600888278781827,0.5237129919291795,3618839.0
hierarchical_conservative,severity_low,all,0.005,0.9535501537853133,0.2587956552737187,0.9967308215511265,0.9393414655629244,0.4109026943775422,0.0008866198877982931,0.5243297778615841,3510739.0
hierarchical_conservative,severity_low,all,0.0075,0.9183006695718021,0.2675767437582059,0.9924545606136401,0.8939001780369156,0.4215097811230417,0.0009208398406439185,0.5248076063625735,3380959.0
hierarchical_conservative,severity_low,all,0.01,0.8790313643815614,0.27730343077865727,0.9845481951502066,0.8443108325283408,0.43272693345561136,0.0009602771216544526,0.5252836580635334,3236379.0
hierarchical_conservative,severity_low,all,0.0125,0.8375242683110994,0.28737757656734425,0.9721373844817145,0.7932295434428845,0.4436159859668234,0.0010066198960610232,0.5256521682730351,3083560.0
hierarchical_conservative,severity_low,all,0.015,0.794574382441422,0.2974186008274342,0.954509052772,0.7419475476967106,0.4535226075346373,0.001057433304222521,0.5258531312843348,2925429.0
hierarchical_conservative,severity_low,all,0.0175,0.7515815822667228,0.307019883345259,0.9320087675416656,0.6922116430078276,0.46188637023457296,0.0011115874554875553,0.526029763582616,2767140.0
hierarchical_conservative,severity_low,all,0.02,0.7094867231831767,0.31609508923085405,0.9058147494800032,0.6448845792307593,0.4686492979966234,0.0011685193095805067,0.5262424884874837,2612157.0
hierarchical_conservative,severity_low,all,0.0225,0.6681683957329058,0.32468873385031827,0.8762550134716481,0.5996970628962693,0.4738109199344995,0.0012298075010678435,0.5266335858096213,2460033.0
hierarchical_conservative,severity_low,all,0.025,0.6284718487591248,0.33235604266426955,0.8436586714409836,0.5576641787704335,0.47685637609194953,0.0012940913994170778,0.5268319878299652,2313880.0
hierarchical_conservative,severity_low,all,0.0275,0.5905106150434738,0.33931446160186485,0.8092960954161291,0.5185187992832317,0.4781531341755086,0.001361759473754239,0.5271140086361538,2174116.0
hierarchical_conservative,severity_low,all,0.03,0.5536083868675707,0.345378464183263,0.7722808772807457,0.481653750687673,0.47729960895587653,0.0014305460581847324,0.5272397756704155,2038251.0
hierarchical_conservative,severity_low,all,0.0325,0.5183404332063287,0.3508284151722671,0.7344922461230615,0.4472152311808627,0.47484722230595117,0.0015007005895131423,0.5272560355438553,1908403.0
hierarchical_conservative,severity_low,all,0.035,0.48415212740876906,0.3556759213028673,0.6955264913158333,0.41459895488143145,0.47066487409031826,0.0015681780515281265,0.527365037334575,1782530.0
hierarchical_conservative,severity_low,all,0.0375,0.4511776445804665,0.3598480789536736,0.6557588004528581,0.3838597912361942,0.46469465574675345,0.001632724532176833,0.5272507925347024,1661126.0
hierarchical_conservative,severity_low,all,0.04,0.4197233602661339,0.36348482093341244,0.6162072264202276,0.3550699368856968,0.45724975303873266,0.0016890408461326578,0.5270918172882104,1545319.0
hierarchical_conservative,severity_low,all,0.0425,0.3898913996473422,0.3667485205348715,0.5775497397821718,0.3281420338948788,0.4486199360979349,0.0017332120661934412,0.526741832899682,1435485.0
